componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-01T00:00:00Z,107.25791443104293,response-time,84.39440019008313,2024-01-01T00:05:00Z,milliseconds
api-gateway,2024-01-01T00:00:00Z,516.4747280744057,request-count,361.1720567430691,2024-01-01T00:05:00Z,count
api-gateway,2024-01-01T00:05:00Z,133.2988192564052,response-time,93.608417255528,2024-01-01T00:10:00Z,milliseconds
api-gateway,2024-01-01T00:05:00Z,631.0260096247353,request-count,476.39978496630437,2024-01-01T00:10:00Z,count
api-gateway,2024-01-01T00:10:00Z,123.17611444053972,response-time,90.19205637594263,2024-01-01T00:15:00Z,milliseconds
api-gateway,2024-01-01T00:10:00Z,634.1372158537843,request-count,527.8011231685898,2024-01-01T00:15:00Z,count
api-gateway,2024-01-01T00:15:00Z,110.8908226021806,response-time,71.18862413259976,2024-01-01T00:20:00Z,milliseconds
api-gateway,2024-01-01T00:15:00Z,506.5799064759976,request-count,312.45307686799725,2024-01-01T00:20:00Z,count
api-gateway,2024-01-01T00:20:00Z,113.86317982279715,response-time,88.02315226492831,2024-01-01T00:25:00Z,milliseconds
api-gateway,2024-01-01T00:20:00Z,561.5320700906196,request-count,440.59689877735616,2024-01-01T00:25:00Z,count
api-gateway,2024-01-01T00:25:00Z,119.00606041994499,response-time,83.5087892855513,2024-01-01T00:30:00Z,milliseconds
api-gateway,2024-01-01T00:25:00Z,497.69018869078116,request-count,309.69463652662694,2024-01-01T00:30:00Z,count
api-gateway,2024-01-01T00:30:00Z,103.54493908039899,response-time,67.91722009917927,2024-01-01T00:35:00Z,milliseconds
api-gateway,2024-01-01T00:30:00Z,679.1726885980736,request-count,486.9236337580778,2024-01-01T00:35:00Z,count
api-gateway,2024-01-01T00:35:00Z,94.06188155068273,response-time,69.91174444416092,2024-01-01T00:40:00Z,milliseconds
api-gateway,2024-01-01T00:35:00Z,503.6240487779364,request-count,338.32157552339186,2024-01-01T00:40:00Z,count
api-gateway,2024-01-01T00:40:00Z,106.61511944047248,response-time,76.10541766446647,2024-01-01T00:45:00Z,milliseconds
api-gateway,2024-01-01T00:40:00Z,613.2184385036503,request-count,426.9300724561799,2024-01-01T00:45:00Z,count
api-gateway,2024-01-01T00:45:00Z,118.80801301011405,response-time,98.71407476951157,2024-01-01T00:50:00Z,milliseconds
api-gateway,2024-01-01T00:45:00Z,536.7883589108203,request-count,351.77325538432905,2024-01-01T00:50:00Z,count
api-gateway,2024-01-01T00:50:00Z,120.81431825492263,response-time,90.7776377563599,2024-01-01T00:55:00Z,milliseconds
api-gateway,2024-01-01T00:50:00Z,643.0857281358147,request-count,454.5355935672018,2024-01-01T00:55:00Z,count
api-gateway,2024-01-01T00:55:00Z,124.97995566263461,response-time,96.61949965638766,2024-01-01T01:00:00Z,milliseconds
api-gateway,2024-01-01T00:55:00Z,529.0183931341293,request-count,377.02382440361225,2024-01-01T01:00:00Z,count
api-gateway,2024-01-01T01:00:00Z,112.4902228226131,response-time,90.34313061691196,2024-01-01T01:05:00Z,milliseconds
api-gateway,2024-01-01T01:00:00Z,594.6746313564911,request-count,398.5350904860595,2024-01-01T01:05:00Z,count
api-gateway,2024-01-01T01:05:00Z,114.39728777357824,response-time,78.31138544766095,2024-01-01T01:10:00Z,milliseconds
api-gateway,2024-01-01T01:05:00Z,501.91304018066865,request-count,337.19851963331723,2024-01-01T01:10:00Z,count
api-gateway,2024-01-01T01:10:00Z,113.13368551410842,response-time,83.64499001941404,2024-01-01T01:15:00Z,milliseconds
api-gateway,2024-01-01T01:10:00Z,571.397695518764,request-count,450.2712555916877,2024-01-01T01:15:00Z,count
