componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-01T00:00:00Z,47.152799655649666,memory-usage,30.391689864851195,2024-01-01T00:05:00Z,percent
cache-service,2024-01-01T00:00:00Z,90.1075932589331,hit-rate,81.1061002660104,2024-01-01T00:05:00Z,percent
cache-service,2024-01-01T00:05:00Z,44.49320069484058,memory-usage,30.74531602483444,2024-01-01T00:10:00Z,percent
cache-service,2024-01-01T00:05:00Z,93.83348745509464,hit-rate,84.12312301313095,2024-01-01T00:10:00Z,percent
cache-service,2024-01-01T00:10:00Z,61.38048995135097,memory-usage,45.46927916648551,2024-01-01T00:15:00Z,percent
cache-service,2024-01-01T00:10:00Z,95.11979864252962,hit-rate,88.85063593240923,2024-01-01T00:15:00Z,percent
cache-service,2024-01-01T00:15:00Z,53.28308252691945,memory-usage,37.31999598382634,2024-01-01T00:20:00Z,percent
cache-service,2024-01-01T00:15:00Z,94.59813053002325,hit-rate,85.40563663914541,2024-01-01T00:20:00Z,percent
cache-service,2024-01-01T00:20:00Z,58.52620214346205,memory-usage,46.92124400978566,2024-01-01T00:25:00Z,percent
cache-service,2024-01-01T00:20:00Z,97.60339379985007,hit-rate,91.11357912984522,2024-01-01T00:25:00Z,percent
cache-service,2024-01-01T00:25:00Z,46.8092919220923,memory-usage,32.1284913737655,2024-01-01T00:30:00Z,percent
cache-service,2024-01-01T00:25:00Z,98.79516205271234,hit-rate,91.07991040432164,2024-01-01T00:30:00Z,percent
cache-service,2024-01-01T00:30:00Z,58.634227720207285,memory-usage,39.112059860891414,2024-01-01T00:35:00Z,percent
cache-service,2024-01-01T00:30:00Z,94.90428339299875,hit-rate,90.88611747901903,2024-01-01T00:35:00Z,percent
cache-service,2024-01-01T00:35:00Z,61.16805454665666,memory-usage,42.14729382253762,2024-01-01T00:40:00Z,percent
cache-service,2024-01-01T00:35:00Z,95.92468699297493,hit-rate,86.8275619445256,2024-01-01T00:40:00Z,percent
